,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
1012,2025-01-04,West Ham,Man City,0,Premier League,1,1.1737002,-0.173700213432312,0.173700213432312,23
1013,2025-01-06,Wolves,Nott'm Forest,1,Premier League,0,1.1775615,-1.1775615215301514,1.1775615215301514,23
1014,2025-01-15,Arsenal,Tottenham,1,Premier League,2,2.4348764,-0.4348764419555664,0.4348764419555664,24
1015,2025-01-15,Aston Villa,Everton,0,Premier League,1,1.4996957,-0.49969565868377686,0.49969565868377686,24
1016,2025-01-15,Blackburn,FC Portsmouth,1,Championship,3,1.5046504,1.495349645614624,1.495349645614624,24
1017,2025-01-14,Bournemouth,Chelsea,0,Premier League,2,1.367032,0.6329679489135742,0.6329679489135742,24
1018,2025-01-14,Brentford,Man City,1,Premier League,2,1.4590241,0.5409759283065796,0.5409759283065796,24
1019,2025-01-14,Cardiff,Watford,1,Championship,1,1.1947052,-0.19470524787902832,0.19470524787902832,24
1020,2025-01-14,Chelsea,Bournemouth,1,Premier League,2,1.9547244,0.04527556896209717,0.04527556896209717,24
1021,2025-01-15,Crystal Palace,Leicester,0,Premier League,2,1.6753302,0.32466983795166016,0.32466983795166016,24
1022,2025-01-15,Everton,Aston Villa,1,Premier League,0,1.1651067,-1.1651066541671753,1.1651066541671753,24
1023,2025-01-15,FC Portsmouth,Blackburn,0,Championship,0,1.0114708,-1.0114707946777344,1.0114707946777344,24
1024,2025-01-14,Fulham,West Ham,0,Premier League,2,1.5714967,0.42850327491760254,0.42850327491760254,24
1025,2025-01-15,Leicester,Crystal Palace,1,Premier League,0,1.1411359,-1.1411359310150146,1.1411359310150146,24
1026,2025-01-14,Liverpool,Nott'm Forest,0,Premier League,1,1.5934489,-0.5934488773345947,0.5934488773345947,24
1027,2025-01-14,Man City,Brentford,0,Premier League,2,2.1066232,-0.10662317276000977,0.10662317276000977,24
1028,2025-01-15,Newcastle,Wolves,1,Premier League,3,2.0582714,0.9417285919189453,0.9417285919189453,24
1029,2025-01-14,Nott'm Forest,Liverpool,1,Premier League,1,0.9456989,0.05430108308792114,0.05430108308792114,24
1030,2025-01-14,Oxford United,Plymouth Argyle,0,Championship,1,1.1011207,-0.1011207103729248,0.1011207103729248,24
1031,2025-01-14,Plymouth Argyle,Oxford United,1,Championship,1,1.5192392,-0.5192391872406006,0.5192391872406006,24
1032,2025-01-15,Tottenham,Arsenal,0,Premier League,1,1.1811826,-0.1811826229095459,0.1811826229095459,24
1033,2025-01-14,Watford,Cardiff,0,Championship,1,1.213885,-0.21388494968414307,0.21388494968414307,24
1034,2025-01-14,West Ham,Fulham,1,Premier League,3,1.4370221,1.562977910041809,1.562977910041809,24
1035,2025-01-15,Wolves,Newcastle,0,Premier League,0,0.9727878,-0.9727877974510193,0.9727877974510193,24
1036,2025-01-18,Arsenal,Aston Villa,1,Premier League,2,1.8208098,0.17919015884399414,0.17919015884399414,25
1037,2025-01-18,Aston Villa,Arsenal,0,Premier League,2,1.0405787,0.9594212770462036,0.9594212770462036,25
1038,2025-01-18,Blackburn,Oxford United,0,Championship,0,1.3411577,-1.3411576747894287,1.3411576747894287,25
1039,2025-01-21,Blackburn,Coventry,1,Championship,0,1.2421948,-1.2421947717666626,1.2421947717666626,25
1040,2025-01-18,Bournemouth,Newcastle,0,Premier League,4,1.3424094,2.657590627670288,2.657590627670288,25
1041,2025-01-18,Brentford,Liverpool,1,Premier League,0,1.1718696,-1.1718696355819702,1.1718696355819702,25
1042,2025-01-16,Brighton,Ipswich,0,Premier League,2,1.6471837,0.3528163433074951,0.3528163433074951,25
1043,2025-01-19,Brighton,Man United,0,Premier League,3,1.1978147,1.802185297012329,1.802185297012329,25
1044,2025-01-18,Bristol City,Coventry,0,Championship,0,1.1344215,-1.134421467781067,1.134421467781067,25
1045,2025-01-22,Bristol City,Sheffield Weds,0,Championship,2,1.2912036,0.7087963819503784,0.7087963819503784,25
1046,2025-01-17,Burnley,Sunderland,1,Championship,0,1.1758504,-1.1758503913879395,1.1758503913879395,25
1047,2025-01-22,Burnley,Plymouth Argyle,0,Championship,5,1.3455976,3.6544023752212524,3.6544023752212524,25
1048,2025-01-18,Cardiff,Swansea,1,Championship,3,1.2155836,1.7844164371490479,1.7844164371490479,25
1049,2025-01-21,Cardiff,Millwall,0,Championship,2,1.0694818,0.9305181503295898,0.9305181503295898,25
1050,2025-01-20,Chelsea,Wolves,1,Premier League,3,2.091276,0.9087240695953369,0.9087240695953369,25
1051,2025-01-18,Coventry,Bristol City,1,Championship,1,1.3588448,-0.3588447570800781,0.3588447570800781,25
1052,2025-01-21,Coventry,Blackburn,0,Championship,2,1.2258377,0.7741622924804688,0.7741622924804688,25
1053,2025-01-18,Crystal Palace,West Ham,0,Premier League,2,1.6075523,0.39244771003723145,0.39244771003723145,25
1054,2025-01-18,Derby,Watford,1,Championship,0,1.2331501,-1.2331501245498657,1.2331501245498657,25
1055,2025-01-21,Derby,Sunderland,1,Championship,0,1.1217942,-1.1217942237854004,1.1217942237854004,25
1056,2025-01-19,Everton,Tottenham,1,Premier League,3,1.2670685,1.7329314947128296,1.7329314947128296,25
1057,2025-01-18,FC Portsmouth,Middlesbrough,1,Championship,2,1.1879953,0.8120046854019165,0.8120046854019165,25
1058,2025-01-22,FC Portsmouth,Stoke,1,Championship,3,1.4607891,1.5392109155654907,1.5392109155654907,25
1059,2025-01-18,Fulham,Leicester,0,Premier League,2,1.6613923,0.33860766887664795,0.33860766887664795,25
1060,2025-01-18,Hull,Millwall,0,Championship,1,1.1339225,-0.13392245769500732,0.13392245769500732,25
1061,2025-01-21,Hull,QPR,1,Championship,1,1.2034701,-0.2034701108932495,0.2034701108932495,25
1062,2025-01-16,Ipswich,Brighton,1,Premier League,0,1.1403862,-1.1403862237930298,1.1403862237930298,25
1063,2025-01-19,Ipswich,Man City,1,Premier League,0,1.0303868,-1.0303868055343628,1.0303868055343628,25
1064,2025-01-19,Leeds,Sheffield Weds,1,Championship,3,1.9207351,1.0792648792266846,1.0792648792266846,25
1065,2025-01-22,Leeds,Norwich,1,Championship,2,1.8541492,0.1458507776260376,0.1458507776260376,25
1066,2025-01-18,Leicester,Fulham,1,Premier League,0,1.095349,-1.0953489542007446,1.0953489542007446,25
1067,2025-01-18,Liverpool,Brentford,0,Premier League,2,2.213261,-0.21326088905334473,0.21326088905334473,25
1068,2025-01-18,Luton,Preston,1,Championship,0,1.3080791,-1.3080791234970093,1.3080791234970093,25
1069,2025-01-21,Luton,Oxford United,0,Championship,2,1.3315984,0.6684015989303589,0.6684015989303589,25
1070,2025-01-19,Man City,Ipswich,0,Premier League,6,2.0555003,3.9444997310638428,3.9444997310638428,25
1071,2025-01-16,Man United,Southampton,1,Premier League,3,1.9249932,1.0750068426132202,1.0750068426132202,25
1072,2025-01-19,Man United,Brighton,1,Premier League,1,1.5191942,-0.5191942453384399,0.5191942453384399,25
1073,2025-01-18,Middlesbrough,FC Portsmouth,0,Championship,1,1.4253197,-0.4253196716308594,0.4253196716308594,25
1074,2025-01-21,Middlesbrough,West Brom,1,Championship,2,1.3514432,0.6485568284988403,0.6485568284988403,25
1075,2025-01-18,Millwall,Hull,1,Championship,0,1.2000906,-1.2000906467437744,1.2000906467437744,25
1076,2025-01-21,Millwall,Cardiff,1,Championship,2,1.2363062,0.7636938095092773,0.7636938095092773,25
1077,2025-01-18,Newcastle,Bournemouth,1,Premier League,1,2.1341743,-1.1341743469238281,1.1341743469238281,25
1078,2025-01-18,Norwich,Sheffield United,0,Championship,0,1.2104985,-1.2104984521865845,1.2104984521865845,25
1079,2025-01-22,Norwich,Leeds,0,Championship,0,0.9819251,-0.9819250702857971,0.9819250702857971,25
1080,2025-01-19,Nott'm Forest,Southampton,1,Premier League,3,1.6982539,1.301746129989624,1.301746129989624,25
1081,2025-01-18,Oxford United,Blackburn,1,Championship,1,1.1502166,-0.15021657943725586,0.15021657943725586,25
1082,2025-01-21,Oxford United,Luton,1,Championship,3,1.1973904,1.8026095628738403,1.8026095628738403,25
1083,2025-01-18,Plymouth Argyle,QPR,1,Championship,0,1.2223593,-1.222359299659729,1.222359299659729,25
1084,2025-01-22,Plymouth Argyle,Burnley,1,Championship,0,0.90312344,-0.9031234383583069,0.9031234383583069,25
1085,2025-01-18,Preston,Luton,0,Championship,0,1.1348815,-1.1348814964294434,1.1348814964294434,25
1086,2025-01-21,Preston,Watford,0,Championship,2,1.0522679,0.9477320909500122,0.9477320909500122,25
1087,2025-01-18,QPR,Plymouth Argyle,0,Championship,1,1.2476407,-0.2476407289505005,0.2476407289505005,25
1088,2025-01-21,QPR,Hull,0,Championship,2,1.1603512,0.8396488428115845,0.8396488428115845,25
1089,2025-01-18,Sheffield United,Norwich,1,Championship,2,1.3084819,0.6915180683135986,0.6915180683135986,25
1090,2025-01-21,Sheffield United,Swansea,0,Championship,2,1.2294374,0.7705626487731934,0.7705626487731934,25
1091,2025-01-19,Sheffield Weds,Leeds,0,Championship,0,0.90904343,-0.9090434312820435,0.9090434312820435,25
1092,2025-01-22,Sheffield Weds,Bristol City,1,Championship,2,1.2835522,0.7164478302001953,0.7164478302001953,25
1093,2025-01-16,Southampton,Man United,0,Premier League,1,0.96862465,0.031375348567962646,0.031375348567962646,25
1094,2025-01-19,Southampton,Nott'm Forest,0,Premier League,2,1.0568024,0.9431976079940796,0.9431976079940796,25
1095,2025-01-18,Stoke,West Brom,0,Championship,1,1.1355559,-0.13555586338043213,0.13555586338043213,25
1096,2025-01-22,Stoke,FC Portsmouth,0,Championship,1,1.3344783,-0.3344782590866089,0.3344782590866089,25
1097,2025-01-17,Sunderland,Burnley,0,Championship,0,0.9059844,-0.9059844017028809,0.9059844017028809,25
1098,2025-01-21,Sunderland,Derby,0,Championship,1,1.3352808,-0.33528077602386475,0.33528077602386475,25
1099,2025-01-18,Swansea,Cardiff,0,Championship,0,1.2194785,-1.2194784879684448,1.2194784879684448,25
1100,2025-01-21,Swansea,Sheffield United,1,Championship,1,1.1399863,-0.13998627662658691,0.13998627662658691,25
1101,2025-01-19,Tottenham,Everton,0,Premier League,2,1.5963432,0.40365684032440186,0.40365684032440186,25
1102,2025-01-18,Watford,Derby,0,Championship,2,1.2369941,0.7630058526992798,0.7630058526992798,25
1103,2025-01-21,Watford,Preston,1,Championship,1,1.2865356,-0.2865356206893921,0.2865356206893921,25
1104,2025-01-18,West Brom,Stoke,1,Championship,1,1.4970019,-0.49700188636779785,0.49700188636779785,25
1105,2025-01-21,West Brom,Middlesbrough,0,Championship,0,1.1529291,-1.1529290676116943,1.1529290676116943,25
1106,2025-01-18,West Ham,Crystal Palace,1,Premier League,0,1.443739,-1.4437390565872192,1.4437390565872192,25
1107,2025-01-20,Wolves,Chelsea,0,Premier League,1,1.0678257,-0.06782567501068115,0.06782567501068115,25
1108,2025-01-25,Arsenal,Wolves,0,Premier League,1,1.9947333,-0.9947333335876465,0.9947333335876465,26
1109,2025-01-26,Aston Villa,West Ham,1,Premier League,1,1.8821381,-0.8821381330490112,0.8821381330490112,26
1110,2025-01-25,Blackburn,Bristol City,0,Championship,1,1.0678624,-0.06786239147186279,0.06786239147186279,26
1111,2025-01-25,Bournemouth,Nott'm Forest,1,Premier League,5,1.7952585,3.2047414779663086,3.2047414779663086,26
1112,2025-01-26,Brentford,Crystal Palace,0,Premier League,2,1.3177232,0.6822768449783325,0.6822768449783325,26
1113,2025-01-25,Brighton,Everton,1,Premier League,0,1.5450875,-1.545087456703186,1.545087456703186,26
1114,2025-01-25,Bristol City,Blackburn,1,Championship,2,1.3059928,0.694007158279419,0.694007158279419,26
1115,2025-01-27,Burnley,Leeds,1,Championship,0,0.96451354,-0.9645135402679443,0.9645135402679443,26
1116,2025-01-25,Cardiff,Derby,1,Championship,2,1.3071212,0.6928788423538208,0.6928788423538208,26
1117,2025-01-25,Chelsea,Man City,0,Premier League,1,1.514823,-0.5148229598999023,0.5148229598999023,26
1118,2025-01-25,Coventry,Watford,1,Championship,2,1.4825869,0.5174131393432617,0.5174131393432617,26
1119,2025-01-26,Crystal Palace,Brentford,1,Premier League,1,1.6482317,-0.6482317447662354,0.6482317447662354,26
1120,2025-01-25,Derby,Cardiff,0,Championship,1,1.0271894,-0.02718937397003174,0.02718937397003174,26
1121,2025-01-25,Everton,Brighton,0,Premier League,1,1.0560508,-0.056050777435302734,0.056050777435302734,26
1122,2025-01-25,FC Portsmouth,West Brom,0,Championship,1,0.99065536,0.009344637393951416,0.009344637393951416,26
1123,2025-01-28,FC Portsmouth,Millwall,1,Championship,0,1.1597664,-1.159766435623169,1.159766435623169,26
1124,2025-01-26,Fulham,Man United,1,Premier League,0,1.488934,-1.48893404006958,1.48893404006958,26
1125,2025-01-24,Hull,Sheffield United,0,Championship,3,1.0770433,1.9229567050933838,1.9229567050933838,26
1126,2025-01-25,Ipswich,Liverpool,0,Premier League,1,0.7839331,0.2160668969154358,0.2160668969154358,26
1127,2025-01-27,Leeds,Burnley,0,Championship,0,1.1808939,-1.180893898010254,1.180893898010254,26
1128,2025-01-26,Leicester,Tottenham,0,Premier League,2,1.1304293,0.8695707321166992,0.8695707321166992,26
1129,2025-01-25,Liverpool,Ipswich,1,Premier League,4,2.4274666,1.572533369064331,1.572533369064331,26
1130,2025-01-25,Luton,Millwall,1,Championship,0,1.2382573,-1.2382572889328003,1.2382572889328003,26
1131,2025-01-25,Man City,Chelsea,1,Premier League,3,1.7227592,1.2772407531738281,1.2772407531738281,26
1132,2025-01-26,Man United,Fulham,0,Premier League,1,1.2020334,-0.2020334005355835,0.2020334005355835,26
1133,2025-01-25,Middlesbrough,Preston,0,Championship,1,1.3129836,-0.3129836320877075,0.3129836320877075,26
1134,2025-01-25,Millwall,Luton,0,Championship,1,1.0281259,-0.028125882148742676,0.028125882148742676,26
1135,2025-01-28,Millwall,FC Portsmouth,0,Championship,1,1.227172,-0.22717201709747314,0.22717201709747314,26
1136,2025-01-25,Newcastle,Southampton,0,Premier League,3,2.1053653,0.8946347236633301,0.8946347236633301,26
1137,2025-01-25,Norwich,Swansea,1,Championship,5,1.3315064,3.668493628501892,3.668493628501892,26
1138,2025-01-25,Nott'm Forest,Bournemouth,0,Premier League,0,1.2112235,-1.2112234830856323,1.2112234830856323,26
1139,2025-01-25,Oxford United,Stoke,0,Championship,0,1.1548177,-1.1548177003860474,1.1548177003860474,26
1140,2025-01-25,Plymouth Argyle,Sunderland,0,Championship,2,0.9390887,1.0609112977981567,1.0609112977981567,26
1141,2025-01-25,Preston,Middlesbrough,1,Championship,2,1.1932192,0.8067808151245117,0.8067808151245117,26
1142,2025-01-25,QPR,Sheffield Weds,1,Championship,0,1.4310985,-1.431098461151123,1.431098461151123,26
1143,2025-01-24,Sheffield United,Hull,1,Championship,0,1.4588559,-1.4588558673858643,1.4588558673858643,26
1144,2025-01-25,Sheffield Weds,QPR,0,Championship,2,1.1736286,0.826371431350708,0.826371431350708,26
1145,2025-01-25,Southampton,Newcastle,1,Premier League,1,1.0064178,-0.006417751312255859,0.006417751312255859,26
1146,2025-01-25,Stoke,Oxford United,1,Championship,0,1.3328788,-1.332878828048706,1.332878828048706,26
1147,2025-01-25,Sunderland,Plymouth Argyle,1,Championship,2,1.781788,0.21821200847625732,0.21821200847625732,26
1148,2025-01-25,Swansea,Norwich,0,Championship,1,1.1392171,-0.13921713829040527,0.13921713829040527,26
1149,2025-01-26,Tottenham,Leicester,1,Premier League,1,2.1734989,-1.1734988689422607,1.1734988689422607,26
1150,2025-01-25,Watford,Coventry,0,Championship,1,1.1338587,-0.13385868072509766,0.13385868072509766,26
1151,2025-01-25,West Brom,FC Portsmouth,1,Championship,5,1.6393038,3.3606961965560913,3.3606961965560913,26
1152,2025-01-26,West Ham,Aston Villa,0,Premier League,1,1.1715772,-0.17157721519470215,0.17157721519470215,26
1153,2025-01-25,Wolves,Arsenal,1,Premier League,0,0.95048404,-0.950484037399292,0.950484037399292,26
1154,2025-02-02,Arsenal,Man City,1,Premier League,5,1.7616063,3.2383936643600464,3.2383936643600464,27
1155,2025-02-01,Aston Villa,Wolves,0,Premier League,0,1.5498096,-1.5498095750808716,1.5498095750808716,27
1156,2025-01-31,Blackburn,Preston,1,Championship,2,1.2039584,0.7960416078567505,0.7960416078567505,27
1157,2025-02-04,Blackburn,QPR,0,Championship,1,1.0828594,-0.08285939693450928,0.08285939693450928,27
1158,2025-02-01,Bournemouth,Liverpool,1,Premier League,0,1.2922438,-1.2922438383102417,1.2922438383102417,27
1159,2025-02-02,Brentford,Tottenham,1,Premier League,0,1.648328,-1.6483279466629028,1.6483279466629028,27
1160,2025-02-01,Brighton,Nott'm Forest,0,Premier League,0,1.3174254,-1.3174253702163696,1.3174253702163696,27
1161,2025-02-01,Bristol City,Oxford United,0,Championship,1,1.2205068,-0.22050678730010986,0.22050678730010986,27
1162,2025-02-01,Burnley,FC Portsmouth,0,Championship,0,1.5017097,-1.5017096996307373,1.5017096996307373,27
1163,2025-02-04,Burnley,Oxford United,1,Championship,1,1.3019754,-0.3019753694534302,0.3019753694534302,27
1164,2025-02-01,Cardiff,Leeds,0,Championship,0,0.8659015,-0.865901529788971,0.865901529788971,27
1165,2025-02-03,Chelsea,West Ham,1,Premier League,2,2.4413502,-0.44135022163391113,0.44135022163391113,27
1166,2025-02-01,Coventry,Swansea,0,Championship,2,1.2773274,0.7226725816726685,0.7226725816726685,27
1167,2025-02-05,Coventry,Leeds,1,Championship,0,1.1364976,-1.1364976167678833,1.1364976167678833,27
1168,2025-02-02,Crystal Palace,Man United,0,Premier League,2,1.3154451,0.684554934501648,0.684554934501648,27
1169,2025-02-01,Derby,Sheffield United,1,Championship,0,1.0799416,-1.0799416303634644,1.0799416303634644,27
1170,2025-02-01,Everton,Leicester,1,Premier League,4,1.3995708,2.6004291772842407,2.6004291772842407,27
1171,2025-02-01,FC Portsmouth,Burnley,1,Championship,0,0.8151755,-0.815175473690033,0.815175473690033,27
1172,2025-02-01,Fulham,Newcastle,0,Premier League,2,1.1882255,0.811774492263794,0.811774492263794,27
1173,2025-02-01,Hull,Stoke,1,Championship,1,1.4365582,-0.43655824661254883,0.43655824661254883,27
1174,2025-02-01,Ipswich,Southampton,1,Premier League,1,1.4193829,-0.4193829298019409,0.4193829298019409,27
1175,2025-02-01,Leeds,Cardiff,1,Championship,7,1.7703851,5.229614853858948,5.229614853858948,27
1176,2025-02-05,Leeds,Coventry,0,Championship,2,1.5228255,0.4771745204925537,0.4771745204925537,27
1177,2025-02-01,Leicester,Everton,0,Premier League,0,1.1961609,-1.196160912513733,1.196160912513733,27
1178,2025-02-01,Liverpool,Bournemouth,0,Premier League,2,1.8645225,0.13547754287719727,0.13547754287719727,27
1179,2025-02-01,Luton,Sheffield Weds,0,Championship,1,1.3090454,-0.3090454339981079,0.3090454339981079,27
1180,2025-02-02,Man City,Arsenal,0,Premier League,1,1.1475002,-0.1475001573562622,0.1475001573562622,27
1181,2025-02-02,Man United,Crystal Palace,1,Premier League,0,1.3374449,-1.3374449014663696,1.3374449014663696,27
1182,2025-02-03,Middlesbrough,Sunderland,1,Championship,2,1.2424518,0.7575482130050659,0.7575482130050659,27
1183,2025-02-01,Millwall,QPR,1,Championship,2,1.1919142,0.8080857992172241,0.8080857992172241,27
1184,2025-02-01,Newcastle,Fulham,1,Premier League,1,1.5895991,-0.5895991325378418,0.5895991325378418,27
1185,2025-02-01,Norwich,Watford,0,Championship,1,1.3396518,-0.33965182304382324,0.33965182304382324,27
1186,2025-02-01,Nott'm Forest,Brighton,1,Premier League,7,1.2868118,5.713188171386719,5.713188171386719,27
1187,2025-02-01,Oxford United,Bristol City,1,Championship,1,1.1502144,-0.15021443367004395,0.15021443367004395,27
1188,2025-02-04,Oxford United,Burnley,0,Championship,0,0.761691,-0.7616909742355347,0.7616909742355347,27
1189,2025-02-01,Plymouth Argyle,West Brom,1,Championship,2,1.1518775,0.8481224775314331,0.8481224775314331,27
1190,2025-01-31,Preston,Blackburn,0,Championship,1,1.0352565,-0.03525650501251221,0.03525650501251221,27
1191,2025-02-01,QPR,Millwall,0,Championship,1,1.0724391,-0.07243907451629639,0.07243907451629639,27
1192,2025-02-04,QPR,Blackburn,1,Championship,2,1.2149491,0.7850508689880371,0.7850508689880371,27
1193,2025-02-01,Sheffield United,Derby,0,Championship,1,1.3176696,-0.3176696300506592,0.3176696300506592,27
1194,2025-02-01,Sheffield Weds,Luton,1,Championship,1,1.3827748,-0.38277482986450195,0.38277482986450195,27
1195,2025-02-01,Southampton,Ipswich,0,Premier League,2,1.4409997,0.5590002536773682,0.5590002536773682,27
1196,2025-02-01,Stoke,Hull,0,Championship,2,1.0549641,0.9450359344482422,0.9450359344482422,27
1197,2025-02-03,Sunderland,Middlesbrough,0,Championship,3,1.1437567,1.8562432527542114,1.8562432527542114,27
1198,2025-02-01,Swansea,Coventry,1,Championship,0,1.2531838,-1.2531838417053223,1.2531838417053223,27
1199,2025-02-02,Tottenham,Brentford,0,Premier League,2,1.678545,0.3214550018310547,0.3214550018310547,27
1200,2025-02-01,Watford,Norwich,1,Championship,0,1.2673707,-1.2673707008361816,1.2673707008361816,27
1201,2025-02-01,West Brom,Plymouth Argyle,0,Championship,1,1.5147256,-0.5147255659103394,0.5147255659103394,27
1202,2025-02-03,West Ham,Chelsea,0,Premier League,1,1.1301934,-0.13019335269927979,0.13019335269927979,27
1203,2025-02-01,Wolves,Aston Villa,1,Premier League,2,1.1590327,0.8409672975540161,0.8409672975540161,27
1204,2025-02-12,Blackburn,West Brom,0,Championship,2,1.0863717,0.913628339767456,0.913628339767456,28
1205,2025-02-09,Bristol City,Swansea,1,Championship,0,1.3299649,-1.3299648761749268,1.3299648761749268,28
1206,2025-02-12,Bristol City,Stoke,1,Championship,2,1.5020914,0.4979085922241211,0.4979085922241211,28
1207,2025-02-12,Burnley,Hull,1,Championship,2,1.2546954,0.7453045845031738,0.7453045845031738,28
1208,2025-02-11,Cardiff,FC Portsmouth,0,Championship,1,1.1436641,-0.14366412162780762,0.14366412162780762,28
1209,2025-02-11,Coventry,QPR,1,Championship,1,1.3611324,-0.3611323833465576,0.3611323833465576,28
1210,2025-02-08,Derby,Norwich,0,Championship,1,0.9812026,0.01879739761352539,0.01879739761352539,28
1211,2025-02-11,Derby,Oxford United,1,Championship,0,1.3425051,-1.3425050973892212,1.3425050973892212,28
1212,2025-02-12,Everton,Liverpool,1,Premier League,2,1.0909057,0.9090943336486816,0.9090943336486816,28
1213,2025-02-08,FC Portsmouth,Sheffield United,0,Championship,1,0.9193746,0.08062541484832764,0.08062541484832764,28
1214,2025-02-11,FC Portsmouth,Cardiff,1,Championship,2,1.4164214,0.5835785865783691,0.5835785865783691,28
1215,2025-02-12,Hull,Burnley,0,Championship,0,0.7515479,-0.7515478730201721,0.7515478730201721,28
1216,2025-02-11,Leeds,Watford,0,Championship,4,1.8590447,2.140955328941345,2.140955328941345,28
1217,2025-02-12,Liverpool,Everton,0,Premier League,2,1.6975012,0.30249881744384766,0.30249881744384766,28
1218,2025-02-12,Luton,Sunderland,0,Championship,0,1.0440344,-1.0440343618392944,1.0440343618392944,28
1219,2025-02-12,Middlesbrough,Sheffield United,0,Championship,1,1.1688626,-0.16886258125305176,0.16886258125305176,28
1220,2025-02-12,Millwall,Plymouth Argyle,0,Championship,1,1.2766585,-0.2766585350036621,0.2766585350036621,28
1221,2025-02-08,Norwich,Derby,1,Championship,1,1.525653,-0.5256530046463013,0.5256530046463013,28
1222,2025-02-11,Norwich,Preston,1,Championship,0,1.4284617,-1.4284616708755493,1.4284616708755493,28
1223,2025-02-11,Oxford United,Derby,0,Championship,0,0.99461126,-0.9946112632751465,0.9946112632751465,28
1224,2025-02-12,Plymouth Argyle,Millwall,1,Championship,5,1.1324228,3.8675771951675415,3.8675771951675415,28
1225,2025-02-11,Preston,Norwich,0,Championship,1,1.0134205,-0.013420462608337402,0.013420462608337402,28
1226,2025-02-11,QPR,Coventry,0,Championship,0,1.0840654,-1.0840654373168945,1.0840654373168945,28
1227,2025-02-08,Sheffield United,FC Portsmouth,1,Championship,2,1.7427162,0.2572838068008423,0.2572838068008423,28
1228,2025-02-12,Sheffield United,Middlesbrough,1,Championship,3,1.3525138,1.6474862098693848,1.6474862098693848,28
1229,2025-02-08,Sheffield Weds,West Brom,0,Championship,1,1.1027023,-0.10270226001739502,0.10270226001739502,28
1230,2025-02-12,Sheffield Weds,Swansea,0,Championship,1,1.2135906,-0.2135906219482422,0.2135906219482422,28
1231,2025-02-12,Stoke,Bristol City,0,Championship,0,1.0897237,-1.0897237062454224,1.0897237062454224,28
1232,2025-02-08,Sunderland,Watford,1,Championship,2,1.5703788,0.42962121963500977,0.42962121963500977,28
1233,2025-02-12,Sunderland,Luton,1,Championship,2,1.5464771,0.4535229206085205,0.4535229206085205,28
1234,2025-02-09,Swansea,Bristol City,0,Championship,1,1.1456982,-0.1456981897354126,0.1456981897354126,28
1235,2025-02-12,Swansea,Sheffield Weds,1,Championship,0,1.2229093,-1.2229093313217163,1.2229093313217163,28
1236,2025-02-08,Watford,Sunderland,0,Championship,2,1.0450786,0.9549213647842407,0.9549213647842407,28
1237,2025-02-11,Watford,Leeds,1,Championship,0,1.0591228,-1.0591228008270264,1.0591228008270264,28
1238,2025-02-08,West Brom,Sheffield Weds,1,Championship,2,1.3959225,0.6040774583816528,0.6040774583816528,28
1239,2025-02-12,West Brom,Blackburn,1,Championship,0,1.3521665,-1.3521665334701538,1.3521665334701538,28
1240,2025-02-15,Arsenal,Leicester,0,Premier League,2,2.0417678,-0.04176783561706543,0.04176783561706543,29
1241,2025-02-15,Aston Villa,Ipswich,1,Premier League,1,1.8474225,-0.8474224805831909,0.8474224805831909,29
1242,2025-02-19,Aston Villa,Liverpool,1,Premier League,2,1.2579222,0.7420778274536133,0.7420778274536133,29
1243,2025-02-15,Blackburn,Plymouth Argyle,1,Championship,2,1.5719432,0.42805683612823486,0.42805683612823486,29
1244,2025-02-15,Bournemouth,Southampton,0,Premier League,3,1.9650881,1.034911870956421,1.034911870956421,29
1245,2025-02-15,Brentford,West Ham,0,Premier League,1,1.7221161,-0.7221161127090454,0.7221161127090454,29
1246,2025-02-14,Brighton,Chelsea,1,Premier League,3,1.2608298,1.7391701936721802,1.7391701936721802,29
1247,2025-02-15,Bristol City,Cardiff,0,Championship,1,1.2186841,-0.21868407726287842,0.21868407726287842,29
1248,2025-02-15,Burnley,Preston,0,Championship,0,1.2132704,-1.2132704257965088,1.2132704257965088,29
1249,2025-02-15,Cardiff,Bristol City,1,Championship,1,1.1490121,-0.14901208877563477,0.14901208877563477,29
1250,2025-02-14,Chelsea,Brighton,0,Premier League,0,1.5190873,-1.519087314605713,1.519087314605713,29
1251,2025-02-15,Coventry,Sheffield Weds,0,Championship,2,1.2625133,0.737486720085144,0.737486720085144,29
1252,2025-02-15,Crystal Palace,Everton,1,Premier League,1,1.4581244,-0.45812439918518066,0.45812439918518066,29
1253,2025-02-14,Derby,QPR,0,Championship,0,1.0459074,-1.0459073781967163,1.0459073781967163,29
1254,2025-02-15,Everton,Crystal Palace,0,Premier League,2,1.2137659,0.7862341403961182,0.7862341403961182,29
1255,2025-02-15,FC Portsmouth,Oxford United,0,Championship,2,1.1476655,0.8523344993591309,0.8523344993591309,29
1256,2025-02-15,Fulham,Nott'm Forest,1,Premier League,2,1.6237831,0.3762168884277344,0.3762168884277344,29
1257,2025-02-15,Hull,Norwich,1,Championship,1,1.1770684,-0.17706835269927979,0.17706835269927979,29
1258,2025-02-15,Ipswich,Aston Villa,0,Premier League,1,1.007979,-0.007979035377502441,0.007979035377502441,29
1259,2025-02-17,Leeds,Sunderland,1,Championship,2,1.7905031,0.2094968557357788,0.2094968557357788,29
